t,segment,X,Y,psi,vx,delta,ax,Xd,Yd,Xdd,Ydd,kappa
7.080000000000000071e+00,2.000000000000000000e+00,7.287426355199998262e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.443635199999999674e+00,0.000000000000000000e+00,2.493866666666590959e-01,1.443635199999999674e+00,0.000000000000000000e+00,2.494933333333339553e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.099999999999999645e+00,2.000000000000000000e+00,7.316347253086420643e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.448368827160493755e+00,0.000000000000000000e+00,2.236641975308870656e-01,1.448368827160493755e+00,0.000000000000000000e+00,2.237654320987660650e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.120000000000000107e+00,2.000000000000000000e+00,7.345357636898767417e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.452581767901235166e+00,0.000000000000000000e+00,1.973343209876432525e-01,1.452581767901235166e+00,0.000000000000000000e+00,1.974301234567908958e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.140000000000000568e+00,2.000000000000000000e+00,7.374446973599998678e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.456262199999999618e+00,0.000000000000000000e+00,1.704296296296092805e-01,1.456262199999999618e+00,0.000000000000000000e+00,1.705200000000004490e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.160000000000000142e+00,2.000000000000000000e+00,7.403604500227157992e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.459398953086419537e+00,0.000000000000000000e+00,1.429827160494028249e-01,1.459398953086419537e+00,0.000000000000000000e+00,1.430676543209885299e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.179999999999999716e+00,2.000000000000000000e+00,7.432819236928393636e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.461981508641975402e+00,0.000000000000000000e+00,1.150261728395278737e-01,1.461981508641975402e+00,0.000000000000000000e+00,1.151056790123464180e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.200000000000000178e+00,2.000000000000000000e+00,7.462080000000002045e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.464000000000000412e+00,0.000000000000000000e+00,8.659259259259499686e-02,1.464000000000000412e+00,0.000000000000000000e+00,8.666666666666777985e-02,0.000000000000000000e+00,0.000000000000000000e+00
7.219999999999999751e+00,2.000000000000000000e+00,7.491375414923454379e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.465445212345679149e+00,0.000000000000000000e+00,5.771456790122186931e-02,1.465445212345679149e+00,0.000000000000000000e+00,5.778320987654382568e-02,0.000000000000000000e+00,0.000000000000000000e+00
7.240000000000000213e+00,2.000000000000000000e+00,7.520693929402470168e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.466308582716049136e+00,0.000000000000000000e+00,2.842469135803327163e-02,1.466308582716049136e+00,0.000000000000000000e+00,2.848790123456867648e-02,0.000000000000000000e+00,0.000000000000000000e+00
7.259999999999999787e+00,2.000000000000000000e+00,7.550023826400001248e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.466582200000000391e+00,0.000000000000000000e+00,-1.244444444438386199e-03,1.466582200000000391e+00,0.000000000000000000e+00,-1.186666666665478747e-03,0.000000000000000000e+00,0.000000000000000000e+00
7.280000000000000249e+00,2.000000000000000000e+00,7.579353237175307179e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.466258804938271654e+00,0.000000000000000000e+00,-3.126024691358253449e-02,1.466258804938271654e+00,0.000000000000000000e+00,-3.120790123456746584e-02,0.000000000000000000e+00,0.000000000000000000e+00
7.299999999999999822e+00,2.000000000000000000e+00,7.608670154320986256e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.465331790123456823e+00,0.000000000000000000e+00,-6.159012345678149813e-02,1.465331790123456823e+00,0.000000000000000000e+00,-6.154320987654265940e-02,0.000000000000000000e+00,0.000000000000000000e+00
7.320000000000000284e+00,2.000000000000000000e+00,7.637962444800000306e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.463795200000000296e+00,0.000000000000000000e+00,-9.220148148148865630e-02,1.463795200000000296e+00,0.000000000000000000e+00,-9.215999999999927028e-02,0.000000000000000000e+00,0.000000000000000000e+00
7.339999999999999858e+00,2.000000000000000000e+00,7.667217862982713683e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.461643730864197188e+00,0.000000000000000000e+00,-1.230617283950721230e-01,1.461643730864197188e+00,0.000000000000000000e+00,-1.230256790123452904e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.360000000000000320e+00,2.000000000000000000e+00,7.696424063683950045e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.458872730864197553e+00,0.000000000000000000e+00,-1.541382716049142232e-01,1.458872730864197553e+00,0.000000000000000000e+00,-1.541076543209870253e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.379999999999999893e+00,2.000000000000000000e+00,7.725568615200001155e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.455478200000000610e+00,0.000000000000000000e+00,-1.853985185185180740e-01,1.455478200000000610e+00,0.000000000000000000e+00,-1.853733333333327515e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.400000000000000355e+00,2.000000000000000000e+00,7.754639012345676541e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.451456790123456742e+00,0.000000000000000000e+00,-2.168098765432304731e-01,1.451456790123456742e+00,0.000000000000000000e+00,-2.167901234567899404e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.419999999999999929e+00,2.000000000000000000e+00,7.783622689491354940e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.446805804938271489e+00,0.000000000000000000e+00,-2.483397530864124292e-01,1.446805804938271489e+00,0.000000000000000000e+00,-2.483254320987647867e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.439999999999999503e+00,2.000000000000000000e+00,7.812507033599999318e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.441523200000000449e+00,0.000000000000000000e+00,-2.799555555555457431e-01,1.441523200000000449e+00,0.000000000000000000e+00,-2.799466666666660108e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.459999999999999964e+00,2.000000000000000000e+00,7.841279397264198536e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.435607582716049713e+00,0.000000000000000000e+00,-3.116246913580340561e-01,1.435607582716049713e+00,0.000000000000000000e+00,-3.116212345679005846e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.480000000000000426e+00,2.000000000000000000e+00,7.869927111743208137e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.429058212345678980e+00,0.000000000000000000e+00,-3.433145679012454821e-01,1.429058212345678980e+00,0.000000000000000000e+00,-3.433165432098762015e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.500000000000000000e+00,2.000000000000000000e+00,7.898437499999999112e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.421875000000000222e+00,0.000000000000000000e+00,-3.749925925925907677e-01,1.421875000000000222e+00,0.000000000000000000e+00,-3.749999999999994449e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.519999999999999574e+00,2.000000000000000000e+00,7.926797889738271152e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.414058508641975465e+00,0.000000000000000000e+00,-4.066261728394948705e-01,1.414058508641975465e+00,0.000000000000000000e+00,-4.066390123456786743e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.540000000000000036e+00,2.000000000000000000e+00,7.954995626439505862e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.405609953086420338e+00,0.000000000000000000e+00,-4.381827160493614315e-01,1.405609953086420338e+00,0.000000000000000000e+00,-4.382009876543203064e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.560000000000000497e+00,2.000000000000000000e+00,7.983018086399999547e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.396531200000000528e+00,0.000000000000000000e+00,-4.696296296296296191e-01,1.396531200000000528e+00,0.000000000000000000e+00,-4.696533333333329230e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.580000000000000071e+00,2.000000000000000000e+00,8.010852689767901325e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.386824767901234878e+00,0.000000000000000000e+00,-5.009343209876746528e-01,1.386824767901234878e+00,0.000000000000000000e+00,-5.009634567901234403e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.599999999999999645e+00,2.000000000000000000e+00,8.038486913580248583e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.376493827160494066e+00,0.000000000000000000e+00,-5.320641975308717520e-01,1.376493827160494066e+00,0.000000000000000000e+00,-5.320987654320982196e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.620000000000000107e+00,2.000000000000000000e+00,8.065908304800000650e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.365542200000000150e+00,0.000000000000000000e+00,-5.629866666666529795e-01,1.365542200000000150e+00,0.000000000000000000e+00,-5.630266666666663422e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.640000000000000568e+00,2.000000000000000000e+00,8.093104493353086681e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.353974360493827467e+00,0.000000000000000000e+00,-5.936691358024646092e-01,1.353974360493827467e+00,0.000000000000000000e+00,-5.937145679012345578e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.660000000000000142e+00,2.000000000000000000e+00,8.120063205165431341e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.341795434567901513e+00,0.000000000000000000e+00,-6.240790123456818606e-01,1.341795434567901513e+00,0.000000000000000000e+00,-6.241298765432091722e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.679999999999999716e+00,2.000000000000000000e+00,8.146772275199998248e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.329011200000000725e+00,0.000000000000000000e+00,-6.541837037037083746e-01,1.329011200000000725e+00,0.000000000000000000e+00,-6.542399999999992666e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.700000000000000178e+00,2.000000000000000000e+00,8.173219660493826311e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.315628086419753151e+00,0.000000000000000000e+00,-6.839506172839620035e-01,1.315628086419753151e+00,0.000000000000000000e+00,-6.840123456790117018e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.719999999999999751e+00,2.000000000000000000e+00,8.199393453195060744e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.301653175308642219e+00,0.000000000000000000e+00,-7.133471604938108612e-01,1.301653175308642219e+00,0.000000000000000000e+00,-7.134143209876540048e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.740000000000000213e+00,2.000000000000000000e+00,8.225281893599998284e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.287094200000000521e+00,0.000000000000000000e+00,-7.423407407407296432e-01,1.287094200000000521e+00,0.000000000000000000e+00,-7.424133333333330365e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.759999999999999787e+00,2.000000000000000000e+00,8.250873383190123533e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.271959545679012926e+00,0.000000000000000000e+00,-7.708987654321077798e-01,1.271959545679012926e+00,0.000000000000000000e+00,-7.709767901234565457e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.780000000000000249e+00,2.000000000000000000e+00,8.276156497669136414e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.256258249382716352e+00,0.000000000000000000e+00,-7.989886419753062796e-01,1.256258249382716352e+00,0.000000000000000000e+00,-7.990720987654319485e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.799999999999999822e+00,2.000000000000000000e+00,8.301119999999999166e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.240000000000000657e+00,0.000000000000000000e+00,-8.265777777777714164e-01,1.240000000000000657e+00,0.000000000000000000e+00,-8.266666666666665497e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.820000000000000284e+00,2.000000000000000000e+00,8.325752853441976242e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.223195138271605309e+00,0.000000000000000000e+00,-8.536335802469174894e-01,1.223195138271605309e+00,0.000000000000000000e+00,-8.537279012345675433e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.839999999999999858e+00,2.000000000000000000e+00,8.350044234587654657e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.205854656790123824e+00,0.000000000000000000e+00,-8.801234567901126127e-01,1.205854656790123824e+00,0.000000000000000000e+00,-8.802232098765427892e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.860000000000000320e+00,2.000000000000000000e+00,8.373983546399999867e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.187990200000000662e+00,0.000000000000000000e+00,-9.060148148148137182e-01,1.187990200000000662e+00,0.000000000000000000e+00,-9.061199999999999255e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.879999999999999893e+00,2.000000000000000000e+00,8.397560431249381452e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.169614064197531222e+00,0.000000000000000000e+00,-9.312750617284066834e-01,1.169614064197531222e+00,0.000000000000000000e+00,-9.313856790123458129e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.900000000000000355e+00,2.000000000000000000e+00,8.420764783950616561e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.150739197530864288e+00,0.000000000000000000e+00,-9.558716049382667279e-01,1.150739197530864288e+00,0.000000000000000000e+00,-9.559876543209874233e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.919999999999999929e+00,2.000000000000000000e+00,8.443586764799999145e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.131379200000000473e+00,0.000000000000000000e+00,-9.797718518518614417e-01,1.131379200000000473e+00,0.000000000000000000e+00,-9.798933333333333939e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.939999999999999503e+00,2.000000000000000000e+00,8.466016812612346953e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.111548323456790666e+00,0.000000000000000000e+00,-1.000000000000000000e+00,1.111548323456790666e+00,0.000000000000000000e+00,-1.003070123456789808e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.959999999999999964e+00,2.000000000000000000e+00,8.488045657758023665e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.091261471604938693e+00,0.000000000000000000e+00,-1.000000000000000000e+00,1.091261471604938693e+00,0.000000000000000000e+00,-1.025485432098765193e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.980000000000000426e+00,2.000000000000000000e+00,8.509664335200000096e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.070534200000000435e+00,0.000000000000000000e+00,-1.000000000000000000e+00,1.070534200000000435e+00,0.000000000000000000e+00,-1.047106666666666630e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.000000000000000000e+00,2.000000000000000000e+00,8.530864197530863891e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.049382716049383157e+00,0.000000000000000000e+00,-1.000000000000000000e+00,1.049382716049383157e+00,0.000000000000000000e+00,-1.067901234567901092e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.019999999999999574e+00,2.000000000000000000e+00,8.551636928009875405e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.027823879012345953e+00,0.000000000000000000e+00,-1.000000000000000000e+00,1.027823879012345953e+00,0.000000000000000000e+00,-1.087836543209876661e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.039999999999999147e+00,2.000000000000000000e+00,8.571974553599998714e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.005875200000000191e+00,0.000000000000000000e+00,-1.000000000000000000e+00,1.005875200000000191e+00,0.000000000000000000e+00,-1.106880000000000086e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.060000000000000497e+00,2.000000000000000000e+00,8.591869458004937954e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.835548419753092908e-01,0.000000000000000000e+00,-1.000000000000000000e+00,9.835548419753092908e-01,0.000000000000000000e+00,-1.124999012345679006e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.080000000000000071e+00,2.000000000000000000e+00,8.611314394706173658e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.608816197530867242e-01,0.000000000000000000e+00,-1.000000000000000000e+00,9.608816197530867242e-01,0.000000000000000000e+00,-1.142160987654321058e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.099999999999999645e+00,2.000000000000000000e+00,8.630302499999999100e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.378750000000001252e-01,0.000000000000000000e+00,-1.000000000000000000e+00,9.378750000000001252e-01,0.000000000000000000e+00,-1.158333333333333659e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.120000000000000995e+00,2.000000000000000000e+00,8.648827306034569062e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.145551012345684017e-01,0.000000000000000000e+00,-1.000000000000000000e+00,9.145551012345684017e-01,0.000000000000000000e+00,-1.173483456790123336e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.140000000000000568e+00,2.000000000000000000e+00,8.666882753846913090e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.909426938271608476e-01,0.000000000000000000e+00,-1.000000000000000000e+00,8.909426938271608476e-01,0.000000000000000000e+00,-1.187578765432099059e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.160000000000000142e+00,2.000000000000000000e+00,8.684463206399998469e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.670591999999999189e-01,0.000000000000000000e+00,-1.000000000000000000e+00,8.670591999999999189e-01,0.000000000000000000e+00,-1.200586666666666913e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.179999999999999716e+00,2.000000000000000000e+00,8.701563461619752360e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.429266938271606779e-01,0.000000000000000000e+00,-1.000000000000000000e+00,8.429266938271606779e-01,0.000000000000000000e+00,-1.212474567901234757e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.199999999999999289e+00,2.000000000000000000e+00,8.718178765432099908e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.185679012345682404e-01,0.000000000000000000e+00,-1.000000000000000000e+00,8.185679012345682404e-01,0.000000000000000000e+00,-1.223209876543210006e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.220000000000000639e+00,2.000000000000000000e+00,8.734304824799998812e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.940062000000002174e-01,0.000000000000000000e+00,-1.000000000000000000e+00,7.940062000000002174e-01,0.000000000000000000e+00,-1.232760000000000522e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.240000000000000213e+00,2.000000000000000000e+00,8.749937820760495200e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.692656197530867157e-01,0.000000000000000000e+00,-1.000000000000000000e+00,7.692656197530867157e-01,0.000000000000000000e+00,-1.241092345679012832e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.259999999999999787e+00,2.000000000000000000e+00,8.765074421461727994e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.443708419753087835e-01,0.000000000000000000e+00,-1.000000000000000000e+00,7.443708419753087835e-01,0.000000000000000000e+00,-1.248174320987654351e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.280000000000001137e+00,2.000000000000000000e+00,8.779711795200000779e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.193471999999999644e-01,0.000000000000000000e+00,-1.000000000000000000e+00,7.193471999999999644e-01,0.000000000000000000e+00,-1.253973333333333828e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.300000000000000711e+00,2.000000000000000000e+00,8.793847623456791496e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.942206790123458537e-01,0.000000000000000000e+00,-1.000000000000000000e+00,6.942206790123458537e-01,0.000000000000000000e+00,-1.258456790123456903e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.320000000000000284e+00,2.000000000000000000e+00,8.807480113935801214e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.690179160493830990e-01,0.000000000000000000e+00,-1.000000000000000000e+00,6.690179160493830990e-01,0.000000000000000000e+00,-1.261592098765432102e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.339999999999999858e+00,2.000000000000000000e+00,8.820608013600001129e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.437662000000006213e-01,0.000000000000000000e+00,-1.000000000000000000e+00,6.437662000000006213e-01,0.000000000000000000e+00,-1.263346666666666840e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.359999999999999432e+00,2.000000000000000000e+00,8.833230621708642261e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.184934716049389491e-01,0.000000000000000000e+00,-1.000000000000000000e+00,6.184934716049389491e-01,0.000000000000000000e+00,-1.263687901234568312e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.379999999999999005e+00,2.000000000000000000e+00,8.845347802854320207e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.932283234567904406e-01,0.000000000000000000e+00,-1.000000000000000000e+00,5.932283234567904406e-01,0.000000000000000000e+00,-1.262583209876543711e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.400000000000000355e+00,2.000000000000000000e+00,8.856959999999999056e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.680000000000006155e-01,0.000000000000000000e+00,-1.000000000000000000e+00,5.680000000000006155e-01,0.000000000000000000e+00,-1.260000000000000453e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.419999999999999929e+00,2.000000000000000000e+00,8.868068247516049496e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.428383975308646026e-01,0.000000000000000000e+00,-1.000000000000000000e+00,5.428383975308646026e-01,0.000000000000000000e+00,-1.255905679012345955e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.439999999999999503e+00,2.000000000000000000e+00,8.878674184217283383e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.177740641975312474e-01,0.000000000000000000e+00,-1.000000000000000000e+00,5.177740641975312474e-01,0.000000000000000000e+00,-1.250267654320988298e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.460000000000000853e+00,2.000000000000000000e+00,8.888780066399998958e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.928382000000005592e-01,0.000000000000000000e+00,-1.000000000000000000e+00,4.928382000000005592e-01,0.000000000000000000e+00,-1.243053333333333788e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.480000000000000426e+00,2.000000000000000000e+00,8.898388780879013638e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.680626567901238211e-01,0.000000000000000000e+00,-1.000000000000000000e+00,4.680626567901238211e-01,0.000000000000000000e+00,-1.234230123456790285e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.500000000000000000e+00,2.000000000000000000e+00,8.907503858024691468e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.434799382716052008e-01,0.000000000000000000e+00,-1.000000000000000000e+00,4.434799382716052008e-01,0.000000000000000000e+00,-1.223765432098766093e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.519999999999999574e+00,2.000000000000000000e+00,8.916129484799999005e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.191232000000004176e-01,0.000000000000000000e+00,-1.000000000000000000e+00,4.191232000000004176e-01,0.000000000000000000e+00,-1.211626666666667074e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.539999999999999147e+00,2.000000000000000000e+00,8.924270517797530999e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.950262493827163546e-01,0.000000000000000000e+00,-1.000000000000000000e+00,3.950262493827163546e-01,0.000000000000000000e+00,-1.197781234567901754e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.560000000000000497e+00,2.000000000000000000e+00,8.931932496276543176e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.712235456790125010e-01,0.000000000000000000e+00,-1.000000000000000000e+00,3.712235456790125010e-01,0.000000000000000000e+00,-1.182196543209876882e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.580000000000000071e+00,2.000000000000000000e+00,8.939121655199999239e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.477502000000002869e-01,0.000000000000000000e+00,-1.000000000000000000e+00,3.477502000000002869e-01,0.000000000000000000e+00,-1.164840000000000542e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.599999999999999645e+00,2.000000000000000000e+00,8.945844938271605429e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.246419753086422499e-01,0.000000000000000000e+00,-1.000000000000000000e+00,3.246419753086422499e-01,0.000000000000000000e+00,-1.145679012345679482e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.620000000000000995e+00,2.000000000000000000e+00,8.952110010972839760e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.019352864197530906e-01,0.000000000000000000e+00,-1.000000000000000000e+00,3.019352864197530906e-01,0.000000000000000000e+00,-1.124680987654321562e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.640000000000000568e+00,2.000000000000000000e+00,8.957925273599999016e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.796672000000002822e-01,0.000000000000000000e+00,-1.000000000000000000e+00,2.796672000000002822e-01,0.000000000000000000e+00,-1.101813333333333755e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.660000000000000142e+00,2.000000000000000000e+00,8.963299874301235093e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.578754345679012960e-01,0.000000000000000000e+00,-1.000000000000000000e+00,2.578754345679012960e-01,0.000000000000000000e+00,-1.077043456790123699e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.679999999999999716e+00,2.000000000000000000e+00,8.968243722113580674e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.365983604938270979e-01,0.000000000000000000e+00,-1.000000000000000000e+00,2.365983604938270979e-01,0.000000000000000000e+00,-1.050338765432099031e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.699999999999999289e+00,2.000000000000000000e+00,8.972767499999999785e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.158750000000001501e-01,0.000000000000000000e+00,-1.000000000000000000e+00,2.158750000000001501e-01,0.000000000000000000e+00,-1.021666666666667389e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.720000000000000639e+00,2.000000000000000000e+00,8.976882677886418804e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.957450271604938286e-01,0.000000000000000000e+00,-9.906558024691189956e-01,1.957450271604938286e-01,0.000000000000000000e+00,-9.909945679012349684e-01,0.000000000000000000e+00,0.000000000000000000e+00
8.740000000000000213e+00,2.000000000000000000e+00,8.980601525698764576e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.762487679012344488e-01,0.000000000000000000e+00,-9.579456790123641596e-01,1.762487679012344488e-01,0.000000000000000000e+00,-9.582898765432100729e-01,0.000000000000000000e+00,0.000000000000000000e+00
8.759999999999999787e+00,2.000000000000000000e+00,8.983937126399998974e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.574272000000000726e-01,0.000000000000000000e+00,-9.231703703703484365e-01,1.574272000000000726e-01,0.000000000000000000e+00,-9.235200000000004517e-01,0.000000000000000000e+00,0.000000000000000000e+00
8.780000000000001137e+00,2.000000000000000000e+00,8.986903389027160571e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.393219530864197031e-01,0.000000000000000000e+00,-8.862972839506011447e-01,1.393219530864197031e-01,0.000000000000000000e+00,-8.866523456790127433e-01,0.000000000000000000e+00,0.000000000000000000e+00
8.800000000000000711e+00,2.000000000000000000e+00,8.989515061728393874e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.219753086419751581e-01,0.000000000000000000e+00,-8.472938271605037208e-01,1.219753086419751581e-01,0.000000000000000000e+00,-8.476543209876542528e-01,0.000000000000000000e+00,0.000000000000000000e+00
8.820000000000000284e+00,2.000000000000000000e+00,8.991787744799999871e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.054302000000002792e-01,0.000000000000000000e+00,-8.061274074074167295e-01,1.054302000000002792e-01,0.000000000000000000e+00,-8.064933333333343946e-01,0.000000000000000000e+00,0.000000000000000000e+00
